data,turno,responsabile,incasso_atteso,incasso_effettivo
2025-11-12,cena,Marco Stella,691.94,703.94
2025-11-13,cena,Elisa Marini,1092.05,1062.05
2025-11-14,cena,Sara Bianchi,1083.79,1097.79
2025-11-15,cena,Silvia Moretti,1212.68,1204.68
2025-11-16,cena,Silvia Moretti,1242.17,1237.17
2025-11-18,cena,Silvia Moretti,864.81,873.81
2025-11-19,cena,Silvia Moretti,1074.40,1078.40
2025-11-20,cena,Elisa Marini,934.83,879.83
2025-11-21,cena,Sara Bianchi,1040.89,1042.89
2025-11-22,cena,Silvia Moretti,1178.47,1028.47
2025-11-23,cena,Silvia Moretti,1384.91,1385.91
2025-11-25,cena,Marco Stella,690.12,701.12
2025-11-26,cena,Silvia Moretti,861.19,862.19
2025-11-27,cena,Elisa Marini,736.52,699.52
2025-11-28,cena,Silvia Moretti,1411.13,1398.13
2025-11-29,cena,Marco Stella,1370.14,1372.14
2025-11-30,cena,Silvia Moretti,1063.69,1068.69
2025-12-02,cena,Sara Bianchi,944.78,934.78
2025-12-03,cena,Marco Stella,869.06,868.06
2025-12-04,cena,Elisa Marini,1141.78,1092.78
2025-12-05,cena,Silvia Moretti,1428.90,1441.90
2025-12-06,cena,Elisa Marini,1240.55,1173.55
2025-12-07,cena,Marco Stella,1272.80,1267.80
2025-12-09,cena,Sara Bianchi,1173.88,1179.88
2025-12-10,cena,Elisa Marini,1251.53,1199.53
2025-12-11,cena,Elisa Marini,1195.09,1155.09
2025-12-12,cena,Silvia Moretti,1578.13,1570.13
2025-12-13,cena,Elisa Marini,1478.01,1478.01
2025-12-14,cena,Sara Bianchi,1227.34,1233.34
2025-12-16,cena,Marco Stella,1115.94,1115.94
2025-12-17,cena,Silvia Moretti,1228.43,1235.43
2025-12-18,cena,Elisa Marini,1197.52,1142.52
2025-12-19,cena,Elisa Marini,1317.93,1257.93
2025-12-20,cena,Silvia Moretti,1315.45,1105.45
2025-12-21,cena,Silvia Moretti,1218.78,1221.78
2025-12-23,cena,Marco Stella,984.75,985.75
2025-12-24,cena,Elisa Marini,1154.07,1102.07
2025-12-25,cena,Elisa Marini,897.37,834.37
2025-12-26,cena,Silvia Moretti,1243.17,1231.17
2025-12-27,cena,Elisa Marini,1330.47,1295.47
2025-12-28,cena,Marco Stella,1570.46,1559.46
2025-12-30,cena,Marco Stella,1010.11,1023.11
2025-12-31,cena,Marco Stella,1116.40,1122.40
2026-01-01,cena,Elisa Marini,781.43,738.43
2026-01-02,cena,Silvia Moretti,1433.08,1439.08
2026-01-03,cena,Elisa Marini,1283.48,1241.48
2026-01-04,cena,Sara Bianchi,1190.81,1177.81
2026-01-06,cena,Silvia Moretti,910.78,918.78
2026-01-07,cena,Elisa Marini,680.34,636.34
2026-01-08,cena,Elisa Marini,1063.15,1035.15
2026-01-09,cena,Silvia Moretti,1005.49,1014.49
2026-01-10,cena,Elisa Marini,1045.06,1008.06
2026-01-11,cena,Sara Bianchi,1403.37,1398.37
2026-01-13,cena,Marco Stella,1008.62,1015.62
2026-01-14,cena,Elisa Marini,765.88,704.88
2026-01-15,cena,Elisa Marini,1040.85,990.85
2026-01-16,cena,Elisa Marini,1432.36,1399.36
2026-01-17,cena,Elisa Marini,1158.68,1107.68
2026-01-18,cena,Marco Stella,1301.85,1302.85
2026-01-20,cena,Elisa Marini,1082.38,1021.38
2026-01-21,cena,Silvia Moretti,808.76,799.76
2026-01-22,cena,Elisa Marini,665.10,632.10
2026-01-23,cena,Elisa Marini,1145.12,1099.12
2026-01-24,cena,Silvia Moretti,1371.20,1372.20
2026-01-25,cena,Silvia Moretti,1396.83,1402.83
2026-01-27,cena,Elisa Marini,1018.98,1009.98
2026-01-28,cena,Elisa Marini,1030.86,990.86
2026-01-29,cena,Elisa Marini,686.92,658.92
2026-01-30,cena,Silvia Moretti,1252.18,1252.18
2026-01-31,cena,Elisa Marini,1169.70,1133.70
